attraction_id,attraction_name,feature_id,feature_name,longitude,latitude,score,feature_index
"LTA-FEAT-011","بحيرة الجغبوب","538","بحيرة العنبة","12.9778147","26.944854","0.6923","537"
"LTA-FEAT-011","بحيرة الجغبوب","539","بحيرة العيون","14.0103736","27.4678864","0.6923","538"
"LTA-FEAT-011","بحيرة الجغبوب","540","بحيرة العيون","14.0103736","27.4678864","0.6923","539"
"LTA-FEAT-011","بحيرة الجغبوب","532","بحيرة احجارة","14.4708333","27.0588889","0.6154","531"
"LTA-FEAT-011","بحيرة الجغبوب","534","بحيرة البحير","13.5862255","26.8513066","0.6154","533"
"LTA-FEAT-011","بحيرة الجغبوب","535","بحيرة العامرة","24.6929741","29.5871916","0.6154","534"
"LTA-FEAT-013","قلتة المياه – أكاكوس","587","قلتة","10.49872","24.78918","0.9","586"
"LTA-FEAT-013","قلتة المياه – أكاكوس","588","قلتة الحمار","12.5056158","32.2013474","0.7273","587"
"LTA-FEAT-013","قلتة المياه – أكاكوس","78","قناة مياه","14.5545352","30.9503406","0.6364","77"
"LTA-FEAT-013","قلتة المياه – أكاكوس","939","قلعة القيقب","22.0215212","32.7257113","0.6364","938"
"LTA-FEAT-013","قلتة المياه – أكاكوس","61","حلبة المصارعة","12.4941587","32.8040313","0.6154","60"
"LTA-FEAT-013","قلتة المياه – أكاكوس","589","قلتة انتريكي","10.5405583333334","24.7433388888889","0.5833","588"
"LTA-FEAT-013","قلتة المياه – أكاكوس","612","سبخة الملاحة","13.2869444","32.8997222","0.5833","611"
"LTA-FEAT-013","قلتة المياه – أكاكوس","618","سبخة الهيرة","19.00925","29.1737","0.5455","617"
"LTA-FEAT-014","بحيرات نوضا","526","بحيرة","13.3255708","27.4750061","0.9","525"
"LTA-FEAT-014","بحيرات نوضا","566","بحيرة نشنوشة","13.4005308","26.9467286","0.6667","565"
"LTA-FEAT-014","بحيرات نوضا","523","بحيرات برقن","13.6258365","27.5316778","0.6364","522"
"LTA-FEAT-014","بحيرات نوضا","524","بحيرات برقن","13.6335675","27.511145","0.6364","523"
"LTA-FEAT-014","بحيرات نوضا","525","بحيرات زلة","17.5572158","28.5428914","0.6364","524"
"LTA-FEAT-014","بحيرات نوضا","552","بحيرة تدكما","13.6649966","26.9341943","0.6364","551"
"LTA-FEAT-014","بحيرات نوضا","559","بحيرة طرونة","13.383472","26.9283451","0.6364","558"
"LTA-FEAT-014","بحيرات نوضا","565","بحيرة مندرة","13.3127689","26.6925385","0.6364","564"
"LTA-FEAT-017","البردي","573","البرك","21.4254823","32.6433046","0.6667","572"
"LTA-FEAT-017","البردي","574","البلطة","18.13123","27.76294","0.5","573"
"LTA-FEAT-017","البردي","685","عين البراكي","18.8650453","30.0982498","0.4545","684"
"LTA-FEAT-017","البردي","517","وداي برحى","25.0914377","31.7684974","0.4444","516"
"LTA-FEAT-017","البردي","340","وادي باديس","11.9204816","26.138428","0.4","339"
"LTA-FEAT-017","البردي","115","ام الدرابيك","12.5321","32.1697585","0.3636","114"
"LTA-FEAT-017","البردي","349","وادي بلغدير","21.8517352","32.8176855","0.3636","348"
"LTA-FEAT-017","البردي","598","سبخة البدين","20.1615371","31.2155232","0.3636","597"
"LTA-FEAT-018","محمية وادي الكوف","111","استراحة منتزه وادي الكوف","21.5634833333334","32.7017888888889","0.9","110"
"LTA-FEAT-018","محمية وادي الكوف","123","جسر وادي الكوف","21.5651463","32.6969085","0.9","122"
"LTA-FEAT-018","محمية وادي الكوف","124","جسر وادي الكوف القديم","21.5745439","32.6985923","0.9","123"
"LTA-FEAT-018","محمية وادي الكوف","160","منتجع وادي الكوف","21.562313","32.70194","0.9","159"
"LTA-FEAT-018","محمية وادي الكوف","161","منتجع وادي الكوف","21.563798","32.702","0.9","160"
"LTA-FEAT-018","محمية وادي الكوف","290","وادي الكاف","24.2882836","31.9925344","0.9","289"
"LTA-FEAT-018","محمية وادي الكوف","141","محمية وادي الأثل","12.3869444444445","32.3091666666667","0.8125","140"
"LTA-FEAT-018","محمية وادي الكوف","256","وادي الشقف","21.3317766","32.7681976","0.8","255"
"LTA-FEAT-022","شلالات رأس الهلال","130","شلال وادي مرقس","22.2109384","32.8478912","1","129"
"LTA-FEAT-022","شلالات رأس الهلال","492","وادي مرقس","22.2072581","32.8472222","0.9","491"
"LTA-FEAT-022","شلالات رأس الهلال","788","عين رأس الهلال","22.1699277777777","32.8660472222222","0.6471","787"
"LTA-FEAT-022","شلالات رأس الهلال","145","مسلات وادي مردوم","14.2913071","31.8326063","0.625","144"
"LTA-FEAT-022","شلالات رأس الهلال","112","اطلال شروس الأثرية","11.539714","31.8305499","0.5","111"
"LTA-FEAT-022","شلالات رأس الهلال","127","حمام وادي نينا","15.2496203","29.7697964","0.5","126"
"LTA-FEAT-022","شلالات رأس الهلال","128","شط وادي جبرون","14.1503293","32.7118348","0.5","127"
"LTA-FEAT-022","شلالات رأس الهلال","129","شط وادي سليم","24.0108776","32.0482065","0.5","128"
